0,     0.098017,     0.000000,     0.995185
1,     0.000000,     0.098017,     0.995185
2,    -0.098017,     0.000000,     0.995185
3,     0.000000,    -0.098017,     0.995185
4,     0.195090,     0.000000,     0.980785
5,     0.137950,     0.137950,     0.980785
6,     0.000000,     0.195090,     0.980785
7,    -0.137950,     0.137950,     0.980785
8,    -0.195090,     0.000000,     0.980785
9,    -0.137950,    -0.137950,     0.980785
10,     0.000000,    -0.195090,     0.980785
11,     0.137950,    -0.137950,     0.980785
12,     0.290285,     0.000000,     0.956940
13,     0.251394,     0.145142,     0.956940
14,     0.145142,     0.251394,     0.956940
15,     0.000000,     0.290285,     0.956940
16,    -0.145142,     0.251394,     0.956940
17,    -0.251394,     0.145142,     0.956940
18,    -0.290285,     0.000000,     0.956940
19,    -0.251394,    -0.145142,     0.956940
20,    -0.145142,    -0.251394,     0.956940
21,     0.000000,    -0.290285,     0.956940
22,     0.145142,    -0.251394,     0.956940
23,     0.251394,    -0.145142,     0.956940
24,     0.382683,     0.000000,     0.923880
25,     0.353553,     0.146447,     0.923880
26,     0.270598,     0.270598,     0.923880
27,     0.146447,     0.353553,     0.923880
28,     0.000000,     0.382683,     0.923880
29,    -0.146447,     0.353553,     0.923880
30,    -0.270598,     0.270598,     0.923880
31,    -0.353553,     0.146447,     0.923880
32,    -0.382683,     0.000000,     0.923880
33,    -0.353553,    -0.146447,     0.923880
34,    -0.270598,    -0.270598,     0.923880
35,    -0.146447,    -0.353553,     0.923880
36,     0.000000,    -0.382683,     0.923880
37,     0.146446,    -0.353553,     0.923880
38,     0.270598,    -0.270598,     0.923880
39,     0.353553,    -0.146447,     0.923880
40,     0.471397,     0.000000,     0.881921
41,     0.448325,     0.145670,     0.881921
42,     0.381368,     0.277080,     0.881921
43,     0.277080,     0.381368,     0.881921
44,     0.145670,     0.448325,     0.881921
45,     0.000000,     0.471397,     0.881921
46,    -0.145670,     0.448325,     0.881921
47,    -0.277080,     0.381368,     0.881921
48,    -0.381368,     0.277080,     0.881921
49,    -0.448325,     0.145670,     0.881921
50,    -0.471397,     0.000000,     0.881921
51,    -0.448325,    -0.145670,     0.881921
52,    -0.381368,    -0.277080,     0.881921
53,    -0.277080,    -0.381368,     0.881921
54,    -0.145670,    -0.448325,     0.881921
55,     0.000000,    -0.471397,     0.881921
56,     0.145670,    -0.448325,     0.881921
57,     0.277080,    -0.381368,     0.881921
58,     0.381368,    -0.277080,     0.881921
59,     0.448325,    -0.145670,     0.881921
60,     0.555570,     0.000000,     0.831470
61,     0.536640,     0.143792,     0.831470
62,     0.481138,     0.277785,     0.831470
63,     0.392848,     0.392847,     0.831470
64,     0.277785,     0.481138,     0.831470
65,     0.143792,     0.536640,     0.831470
66,     0.000000,     0.555570,     0.831470
67,    -0.143792,     0.536640,     0.831470
68,    -0.277785,     0.481138,     0.831470
69,    -0.392847,     0.392847,     0.831470
70,    -0.481138,     0.277785,     0.831470
71,    -0.536640,     0.143792,     0.831470
72,    -0.555570,     0.000000,     0.831470
73,    -0.536640,    -0.143792,     0.831470
74,    -0.481138,    -0.277785,     0.831470
75,    -0.392848,    -0.392847,     0.831470
76,    -0.277785,    -0.481138,     0.831470
77,    -0.143792,    -0.536640,     0.831470
78,     0.000000,    -0.555570,     0.831470
79,     0.143792,    -0.536640,     0.831470
80,     0.277785,    -0.481138,     0.831470
81,     0.392847,    -0.392848,     0.831470
82,     0.481138,    -0.277785,     0.831470
83,     0.536640,    -0.143792,     0.831470
84,     0.634393,     0.000000,     0.773010
85,     0.618488,     0.141166,     0.773010
86,     0.571569,     0.275253,     0.773010
87,     0.495989,     0.395538,     0.773010
88,     0.395538,     0.495989,     0.773010
89,     0.275253,     0.571569,     0.773010
90,     0.141166,     0.618488,     0.773010
91,     0.000000,     0.634393,     0.773010
92,    -0.141166,     0.618488,     0.773010
93,    -0.275253,     0.571569,     0.773010
94,    -0.395538,     0.495989,     0.773010
95,    -0.495989,     0.395538,     0.773010
96,    -0.571569,     0.275253,     0.773010
97,    -0.618488,     0.141166,     0.773010
98,    -0.634393,     0.000000,     0.773010
99,    -0.618488,    -0.141166,     0.773010
100,    -0.571569,    -0.275253,     0.773010
101,    -0.495989,    -0.395538,     0.773010
102,    -0.395538,    -0.495989,     0.773010
103,    -0.275253,    -0.571569,     0.773010
104,    -0.141166,    -0.618488,     0.773010
105,     0.000000,    -0.634393,     0.773010
106,     0.141166,    -0.618488,     0.773010
107,     0.275253,    -0.571569,     0.773010
108,     0.395538,    -0.495989,     0.773010
109,     0.495989,    -0.395538,     0.773010
110,     0.571569,    -0.275253,     0.773010
111,     0.618488,    -0.141166,     0.773010
112,     0.707107,     0.000000,     0.707107
113,     0.693520,     0.137950,     0.707107
114,     0.653281,     0.270598,     0.707107
115,     0.587938,     0.392847,     0.707107
116,     0.500000,     0.500000,     0.707107
117,     0.392847,     0.587938,     0.707107
118,     0.270598,     0.653281,     0.707107
119,     0.137950,     0.693520,     0.707107
120,     0.000000,     0.707107,     0.707107
121,    -0.137950,     0.693520,     0.707107
122,    -0.270598,     0.653281,     0.707107
123,    -0.392847,     0.587938,     0.707107
124,    -0.500000,     0.500000,     0.707107
125,    -0.587938,     0.392848,     0.707107
126,    -0.653281,     0.270598,     0.707107
127,    -0.693520,     0.137950,     0.707107
128,    -0.707107,     0.000000,     0.707107
129,    -0.693520,    -0.137950,     0.707107
130,    -0.653281,    -0.270598,     0.707107
131,    -0.587938,    -0.392847,     0.707107
132,    -0.500000,    -0.500000,     0.707107
133,    -0.392848,    -0.587938,     0.707107
134,    -0.270598,    -0.653281,     0.707107
135,    -0.137950,    -0.693520,     0.707107
136,     0.000000,    -0.707107,     0.707107
137,     0.137950,    -0.693520,     0.707107
138,     0.270598,    -0.653282,     0.707107
139,     0.392847,    -0.587938,     0.707107
140,     0.500000,    -0.500000,     0.707107
141,     0.587938,    -0.392848,     0.707107
142,     0.653281,    -0.270598,     0.707107
143,     0.693520,    -0.137950,     0.707107
144,     0.773010,     0.000000,     0.634393
145,     0.761267,     0.134232,     0.634393
146,     0.726392,     0.264385,     0.634393
147,     0.669447,     0.386505,     0.634393
148,     0.592160,     0.496882,     0.634393
149,     0.496882,     0.592160,     0.634393
150,     0.386505,     0.669447,     0.634393
151,     0.264385,     0.726392,     0.634393
152,     0.134232,     0.761267,     0.634393
153,     0.000000,     0.773010,     0.634393
154,    -0.134232,     0.761267,     0.634393
155,    -0.264385,     0.726392,     0.634393
156,    -0.386505,     0.669447,     0.634393
157,    -0.496882,     0.592160,     0.634393
158,    -0.592160,     0.496882,     0.634393
159,    -0.669447,     0.386505,     0.634393
160,    -0.726392,     0.264385,     0.634393
161,    -0.761267,     0.134232,     0.634393
162,    -0.773010,     0.000000,     0.634393
163,    -0.761267,    -0.134232,     0.634393
